2
-100,   0, -100
 -70,  30, -100
 -30, -30, -100
   0,   0, -100
-100,  30,  -70
 -70,  30,  -70
 -30, -30,  -70
   0, -30,  -70
-100, -30,  -30
 -70, -30,  -30
 -30,  30,  -30
   0,  30,  -30
-100,   0,    0
 -70, -30,    0
 -30,  30,    0
   0,   0,    0
   0,   0, -100
  30,  30, -100
  70,  30, -100
 100,   0, -100
   0, -30,  -70
  30, -30,  -70
  70, -30,  -70
 100,   0,  -70
   0,  30,  -30
  30,  30,  -30
  70,  30,  -30
 100,   0,  -30
   0,   0,    0
  30, -30,    0
  70, -30,    0
 100,   0,    0
-100,   0,    0
 -70, -30,    0
 -30,  30,    0
   0,   0,    0
-100,  30,   30
 -70, -30,   30
 -30,  30,   30
   0, -30,   30
-100,  30,   70
 -70, -30,   70
 -30,  30,   70
   0, -30,   70
-100,   0,  100
 -70,   0,  100
 -30,   0,  100
   0,   0,  100
   0,   0,    0
  30, -30,    0
  70, -30,    0
 100,   0,    0
   0, -30,   30
  30, -60,   30
  70, -60,   30
 100,   0,   30
   0, -30,   70
  30, -60,   70
  70,   0,   70
 100,   0,   70
   0,   0,  100
  30,   0,  100
  70,   0,  100
 100,   0,  100
4
-70, 20,   0
-70, 40,  30
-30, 40,  70
  0, 20,  70
  0, 20,  70
 30,  0,  70
 70,  0,  30
 70, 20,   0
 70, 20,   0
 70, 40, -30
 30, 40, -70
  0, 20, -70
  0, 20, -70
-30,  0, -70
-70,  0, -30
-70, 20,   0
