2
-100,   0, -100
 -70,  30, -100
 -30, -30, -100
   0,   0, -100
-100,  30,  -70
 -70,  30,  -70
 -30, -30,  -70
   0, -30,  -70
-100, -30,  -30
 -70, -30,  -30
 -30,  30,  -30
   0,  30,  -30
-100,   0,    0
 -70, -30,    0
 -30,  30,    0
   0,   0,    0
   0,   0, -100
  30,  30, -100
  70,  30, -100
 100,  30, -100
   0, -30,  -70
  30, -30,  -70
  70, -30,  -70
 100, -30,  -70
   0,  30,  -30
  30,  30,  -30
  70,  30,  -30
 100,  30,  -30
   0,   0,    0
  30, -30,    0
  70, -30,    0
 100, -30,    0
   0,   0,    0
  30, -30,    0
  70, -30,    0
 100, -30,    0
   0, -30,   30
  30,   0,   30
  70,   0,   30
 100,   0,   30
   0, -30,   70
  30,   0,   70
  70,  30,   70
 100,  30,   70
   0, -30,  100
  30,   0,  100
  70,  30,  100
 100, 100,  100
